"British Columbia",13.7,11.6,41,13.8,19.9,80.1,2335479,6.2,6.2,6.1,5.3,4.6,4.8,9.1,6.6,4.6,5.2,5.6,4.6,9.1,5.9,,,,,,,,,,,,,,,
Cariboo,15.7,11.7,38,14.8,19.7,81.9,68479,5.8,7,7.5,7.6,5.9,6.6,10.2,6.4,5.1,6.9,5.5,5.1,10.2,6.8,,,,,,,,,,,,,,,
Kootenay,13.9,9.9,35.5,15.5,25.1,78.3,67792,7,8.8,8.5,7.7,5.8,5.2,9.9,6,4.4,5.3,5.5,4.4,9.9,6.7,,,,,,,,,,,,,,,
"Lower Mainland Southwest",13.7,12.3,43.6,13.1,17.3,81.3,1537688,6.1,5.9,5.6,4.7,4.1,4.7,9.2,6.8,4.7,5.5,5.9,4.1,9.2,5.7,,,,,,,,,,,,,,,
"North Coast And Nechako",17.6,12.2,37.9,14.6,17.7,82.7,37833,7.9,7.1,7.7,6.1,6.4,4.6,8.5,7.5,4.5,6.4,6.1,4.5,8.5,6.6,,,,,,,,,,,,,,,
Northeast,20.7,12.6,42.1,12.1,12.5,84.2,29854,5.1,5.9,10,6.9,6,6.5,7,4.3,3.5,5.1,5.9,3.5,10,6,,,,,,,,,,,,,,,
"Thompson Okanagan",13.3,10.6,36.1,15.2,24.7,76.7,231854,6.7,6.6,7.7,7.5,6.4,5.2,8.7,6.4,5.3,4.2,5.5,4.2,8.7,6.4,,,,,,,,,,,,,,,
"Vancouver Island And Coast",12.7,9.9,36.9,14.9,25.6,77.1,361979,6.4,6.3,5.8,5.1,4.7,4.4,8.9,5.9,4.1,4.2,4.3,4.1,8.9,5.5,,,,,,,,,,,,,,,
